n,k1 min,k2 min,cpk min,k1 max,k2 max,cpk max,cpk mean,cpk pct 025,cpk pct 975,power min,power max
2,1.151,2.39166,0.6553622461908342,2.0,1.50424,0.8538555481337886,0.6906080987032938,0.6554210215036034,0.8061753887472651,0.500000881420414,0.499999353083283
3,0.887,2.13571,0.7751069525941117,1.727,1.01885,1.3499569806397118,0.8229774049166344,0.7751657624906844,1.062470367830793,0.5000010345154943,0.5000000708775123
4,0.739,1.98923,0.8569833569059907,1.497,1.00478,1.4451624598334336,0.903620042806145,0.8570382695109653,1.139575852910332,0.5000017317965002,0.4999998551824416
5,0.655,1.88485,0.9192970279110291,1.339,1.01285,1.485646446224123,0.9645616100577384,0.9193507261523167,1.1942595469202764,0.500002304953227,0.5000000535664737
6,0.591,1.80945,0.9693942006639795,1.222,1.02681,1.5034300435894694,1.0133063834442075,0.9694463612371037,1.2361152042892065,0.5000019985442408,0.5000000212778097
7,0.541,1.75128,1.0111101611724589,1.1320000000000001,1.011,1.556614246348272,1.0542302902369896,1.0111599346045945,1.2735656187530553,0.5000029680433757,0.4999998713378254
8,0.508,1.70222,1.046713705078135,1.059,1.00944,1.5831256304400834,1.0889013725064332,1.0467653680252766,1.303466619485242,0.5000028106511116,0.4999999763143984
9,0.47700000000000004,1.6629,1.0776777535579027,0.998,1.02499,1.5789458138369847,1.1187407696654081,1.0777244896252227,1.3270726899898027,0.5000023253103425,0.5000000931685511
10,0.453,1.62903,1.1049952035207684,0.9470000000000001,1.01883,1.605178164880079,1.1453370554350446,1.1050416239633878,1.3499881864866963,0.5000038822714915,0.4999998723619702
11,0.436,1.59887,1.1293832538343356,0.903,1.01688,1.622679506324677,1.1689898463311699,1.129427743325113,1.3697506207856163,0.5000048660895138,0.5000001381925567
12,0.41500000000000004,1.57443,1.1513608118862724,0.864,1.03463,1.6074058710760732,1.1899565944528823,1.1514084205337158,1.3848738128244356,0.5000048085950108,0.500000159797044
13,0.399,1.55214,1.1713314110785344,0.8310000000000001,1.00222,1.6703621324573814,1.2097605250375183,1.1713799560383342,1.4043141048578143,0.5000045406213176,0.4999999714632146
14,0.389,1.5311,1.189604643540442,0.8,1.0317,1.6326487057524186,1.2269536802442158,1.1896502056082323,1.4152045194207497,0.5000047297475917,0.49999979999951805
15,0.373,1.51419,1.20641201108058,0.773,1.02765,1.6478408696781697,1.2432477254105083,1.2064590029806919,1.4288032401404036,0.5000057584717081,0.5000000021595177
16,0.362,1.49792,1.2219635692992756,0.749,1.00587,1.6914747131585295,1.2585718349791915,1.2220100563888034,1.443173104833745,0.500005048624951,0.4999999173142883
17,0.35100000000000003,1.48338,1.2364130137870517,0.726,1.03081,1.6579877342977243,1.2721068604160082,1.2364584007039192,1.451362092111515,0.5000064527165134,0.49999989054796945
18,0.342,1.46978,1.2498947709122703,0.706,1.01399,1.6920650135189732,1.2853647441810052,1.2499390281654152,1.4636963830294913,0.5000041992537887,0.49999991486070317
19,0.334,1.4572,1.262515099545775,0.687,1.021,1.6866506722736903,1.2974040488114913,1.262562121135617,1.4724600707489761,0.5000059238104608,0.4999998156256811
20,0.328,1.44521,1.2743732765882494,0.67,1.00219,1.723961527313288,1.309070478658076,1.2744145004745115,1.4832388374054872,0.5000045191118714,0.4999999071365072
21,0.318,1.43525,1.2855393390638816,0.653,1.0362,1.672846622008078,1.3192639696590982,1.2855832087206054,1.4876606785828457,0.500004518296234,0.49999999279361296
22,0.311,1.42537,1.2960870999984357,0.638,1.03551,1.6787898424204206,1.3294125855246797,1.2961281613699849,1.4956363034840665,0.50000577740192,0.500000098659668
23,0.307,1.41549,1.306075636746359,0.624,1.03453,1.6848910484871746,1.339023906447477,1.306118768387288,1.503245734705487,0.5000051526655821,0.5000001850289147
24,0.3,1.40707,1.3155495720834331,0.611,1.03,1.6965084172085143,1.3482112105357256,1.3155943525468774,1.5109648467394499,0.500007923575085,0.49999988503573667
25,0.296,1.3985,1.3245646547906826,0.599,1.01681,1.722449297041502,1.3570867926962848,1.3246083908368378,1.5192838658946397,0.5000053396025224,0.5000000965989054
26,0.289,1.39125,1.3331442968971097,0.587,1.03053,1.7033989012690276,1.365082343156787,1.3331827117380546,1.5238848508256413,0.5000073945946835,0.49999969224641483
27,0.28200000000000003,1.38449,1.3413389308636658,0.5760000000000001,1.03117,1.7058975109743661,1.3729243686195058,1.341379624627408,1.5298187348767918,0.5000034854411715,0.4999998411363933
28,0.279,1.3772,1.349165216665289,0.5660000000000001,1.01672,1.73342087273268,1.3806857828130363,1.3492058418816912,1.537419964147156,0.5000061710932844,0.5000001217804153
29,0.274,1.37082,1.3566602493821969,0.556,1.02317,1.7257513444081656,1.3877623957448537,1.3566999486473224,1.5421427958604088,0.5000051262836591,0.5000000177185006
30,0.269,1.36482,1.363845539869558,0.547,1.00634,1.757593857998393,1.3948986505779941,1.3638875877645515,1.5491611866490482,0.5000042319677228,0.5000000648516774
