0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2
2.65334,2.65156,2.6462,2.63722,2.62454,2.60805,2.5876,2.56297,2.53394,2.50017,2.46127,2.41674,2.36593,2.30804,2.24198,2.1663,2.07897,1.977,1.85552,1.70545,1.50424
2.31176,2.30969,2.30347,2.29301,2.2782,2.25887,2.23477,2.20557,2.17085,2.13003,2.08235,2.02676,1.96173,1.88495,1.79259,1.67732,1.52126,1.24023,,,
2.12183,2.11956,2.11273,2.10123,2.0849,2.06348,2.03661,2.00379,1.9643,1.91714,1.86078,1.79283,1.70908,1.60088,1.44409,,,,,,
1.99556,1.99315,1.98586,1.97358,1.95608,1.93298,1.90378,1.86769,1.82358,1.76962,1.70277,1.61721,1.49897,1.2891,,,,,,,
1.90376,1.90124,1.89361,1.88071,1.86223,1.83768,1.80632,1.76699,1.71787,1.65576,1.5744,1.45787,1.2215,,,,,,,,
1.83316,1.83055,1.82265,1.80924,1.78991,1.76401,1.73052,1.68775,1.63285,1.56022,1.45612,1.25668,,,,,,,,,
1.77672,1.77404,1.76591,1.75205,1.73194,1.70474,1.66904,1.62248,1.56064,1.47347,1.32528,,,,,,,,,,
1.73026,1.72753,1.7192,1.70494,1.6841,1.65558,1.61754,1.56669,1.49623,1.38702,,,,,,,,,,,
1.69118,1.68839,1.6799,1.66527,1.6437,1.61383,1.57327,1.51749,1.43588,1.28673,,,,,,,,,,,
1.6577,1.65487,1.64623,1.63125,1.60897,1.57769,1.53438,1.47283,1.37604,1.08062,,,,,,,,,,,
1.62862,1.62575,1.61697,1.60166,1.57865,1.5459,1.49957,1.43115,1.31178,,,,,,,,,,,,
1.60305,1.60015,1.59124,1.5756,1.55185,1.51754,1.46787,1.3911,1.23173,,,,,,,,,,,,
1.58034,1.57741,1.56838,1.55241,1.52791,1.49195,1.43856,1.35131,1.0317,,,,,,,,,,,,
1.56,1.55705,1.5479,1.5316,1.50632,1.46861,1.41104,1.31007,,,,,,,,,,,,,
1.54164,1.53866,1.5294,1.51278,1.48669,1.44711,1.38482,1.26457,,,,,,,,,,,,,
1.52496,1.52196,1.51259,1.49564,1.46872,1.42714,1.35944,1.20838,,,,,,,,,,,,,
1.50972,1.50671,1.49723,1.47995,1.45216,1.40845,1.33448,1.11136,,,,,,,,,,,,,
1.49573,1.4927,1.48312,1.46549,1.43681,1.3908,1.30944,,,,,,,,,,,,,,
1.48283,1.47977,1.47009,1.45212,1.4225,1.37403,1.28375,,,,,,,,,,,,,,
1.47087,1.4678,1.45802,1.43969,1.40911,1.35798,1.25655,,,,,,,,,,,,,,
1.45976,1.45667,1.44679,1.4281,1.39651,1.34251,1.22649,,,,,,,,,,,,,,
1.4494,1.44629,1.4363,1.41726,1.38462,1.32748,1.19075,,,,,,,,,,,,,,
1.4397,1.43658,1.42649,1.40707,1.37334,1.31278,1.14116,,,,,,,,,,,,,,
1.4306,1.42746,1.41727,1.39747,1.36261,1.29829,,,,,,,,,,,,,,,
1.42204,1.41889,1.40859,1.3884,1.35236,1.28388,,,,,,,,,,,,,,,
1.41397,1.4108,1.4004,1.37981,1.34255,1.26942,,,,,,,,,,,,,,,
1.40634,1.40316,1.39266,1.37166,1.33311,1.25474,,,,,,,,,,,,,,,
1.39912,1.39593,1.38531,1.3639,1.32402,1.23966,,,,,,,,,,,,,,,
1.39227,1.38906,1.37834,1.35651,1.31523,1.2239,,,,,,,,,,,,,,,
