0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2
2.94553,2.94378,2.93854,2.92975,2.91733,2.90117,2.88113,2.85699,2.82852,2.79537,2.75716,2.71334,2.66326,2.60603,2.54047,2.46494,2.3771,2.27336,2.14777,1.98904,1.76949
2.50643,2.50433,2.49802,2.48743,2.47241,2.45279,2.42828,2.39855,2.36312,2.32136,2.27241,2.21511,2.14774,2.06771,1.97074,1.84867,1.68164,1.37569,,,
2.26799,2.26566,2.25862,2.24679,2.22996,2.20787,2.18011,2.14615,2.10519,2.05616,1.99739,1.9263,1.83836,1.7243,1.55817,,,,,,
2.11293,2.11043,2.10287,2.09013,2.07194,2.04793,2.01754,1.97994,1.93393,1.87757,1.80766,1.71804,1.59399,1.37285,,,,,,,
2.00201,1.99938,1.99143,1.97797,1.95869,1.93308,1.90035,1.8593,1.80803,1.74322,1.65832,1.5367,1.28896,,,,,,,,
1.91775,1.91502,1.90676,1.89273,1.87252,1.84547,1.8105,1.76591,1.70872,1.63315,1.52495,1.31734,,,,,,,,,
1.85104,1.84823,1.83971,1.82519,1.80416,1.77575,1.73852,1.69007,1.62585,1.53549,1.382,,,,,,,,,,
1.79657,1.7937,1.78497,1.77003,1.74823,1.71847,1.67889,1.62612,1.55317,1.44037,,,,,,,,,,,
1.75106,1.74813,1.73922,1.72389,1.70136,1.67024,1.62813,1.5704,1.48619,1.33255,,,,,,,,,,,
1.7123,1.70933,1.70026,1.68458,1.66133,1.62881,1.58395,1.52043,1.42083,1.11457,,,,,,,,,,,
1.67881,1.6758,1.66659,1.65057,1.62659,1.59261,1.54473,1.47431,1.35178,,,,,,,,,,,,
1.6495,1.64645,1.63711,1.62076,1.59605,1.56052,1.50932,1.43048,1.26718,,,,,,,,,,,,
1.62357,1.6205,1.61103,1.59436,1.56891,1.53174,1.47681,1.38741,1.05415,,,,,,,,,,,,
1.60043,1.59733,1.58775,1.57076,1.54454,1.50564,1.44653,1.34326,,,,,,,,,,,,,
1.57962,1.5765,1.56681,1.5495,1.52248,1.48173,1.41789,1.29509,,,,,,,,,,,,,
1.56077,1.55763,1.54784,1.5302,1.50237,1.45963,1.39037,1.23628,,,,,,,,,,,,,
1.54361,1.54044,1.53055,1.51259,1.4839,1.43904,1.36349,1.13577,,,,,,,,,,,,,
1.52788,1.5247,1.5147,1.49642,1.46685,1.4197,1.33671,,,,,,,,,,,,,,
1.51342,1.51022,1.50012,1.4815,1.45101,1.40141,1.30942,,,,,,,,,,,,,,
1.50005,1.49683,1.48664,1.46767,1.43623,1.38397,1.28076,,,,,,,,,,,,,,
1.48764,1.48442,1.47412,1.45481,1.42237,1.36724,1.24929,,,,,,,,,,,,,,
1.4761,1.47286,1.46247,1.44279,1.40932,1.35107,1.21217,,,,,,,,,,,,,,
1.46532,1.46206,1.45157,1.43154,1.39699,1.33531,1.16104,,,,,,,,,,,,,,
1.45522,1.45195,1.44137,1.42096,1.38529,1.31984,,,,,,,,,,,,,,,
1.44574,1.44246,1.43177,1.41098,1.37414,1.30452,,,,,,,,,,,,,,,
1.43682,1.43352,1.42274,1.40156,1.3635,1.28921,,,,,,,,,,,,,,,
1.4284,1.42508,1.4142,1.39262,1.35329,1.27374,,,,,,,,,,,,,,,
1.42043,1.41711,1.40612,1.38414,1.34348,1.25791,,,,,,,,,,,,,,,
1.41289,1.40955,1.39847,1.37606,1.33401,1.24144,,,,,,,,,,,,,,,
