0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2
2.94583,2.94409,2.93884,2.93005,2.91764,2.90148,2.88144,2.85731,2.82884,2.7957,2.75749,2.71368,2.66361,2.60638,2.54083,2.46532,2.3775,2.27379,2.14825,1.98959,1.77019
2.52112,2.51902,2.51269,2.50206,2.48699,2.4673,2.44271,2.41287,2.3773,2.33536,2.28619,2.2286,2.16086,2.08034,1.98269,1.85962,1.691,1.38142,,,
2.30305,2.30068,2.29355,2.28154,2.26445,2.24202,2.21381,2.17927,2.1376,2.08765,2.02772,1.95512,1.86517,1.74825,1.57751,,,,,,
2.16664,2.16405,2.15625,2.14308,2.12428,2.09946,2.068,2.02905,1.9813,1.92274,1.84997,1.75649,1.62674,1.39445,,,,,,,
2.07222,2.06945,2.06106,2.04687,2.02651,1.99945,1.96484,1.92139,1.86705,1.79823,1.70791,1.57816,1.31244,,,,,,,,
2.002,1.99905,1.99013,1.97499,1.95317,1.92394,1.88614,1.8379,1.77598,1.69405,1.57646,1.34972,,,,,,,,,
1.94725,1.94414,1.93473,1.91869,1.89545,1.86406,1.82295,1.76945,1.69851,1.59858,1.42823,,,,,,,,,,
1.9034,1.90014,1.89026,1.87335,1.84872,1.81513,1.77052,1.7111,1.629,1.50185,,,,,,,,,,,
1.86685,1.86345,1.85312,1.83538,1.80936,1.77352,1.72515,1.65899,1.56256,1.38608,,,,,,,,,,,
1.83619,1.83266,1.82189,1.80333,1.77591,1.73774,1.68531,1.6113,1.49534,1.13608,,,,,,,,,,,
1.80969,1.80602,1.79483,1.77547,1.74665,1.70605,1.64918,1.56587,1.4209,,,,,,,,,,,,
1.78665,1.78286,1.77126,1.75109,1.72085,1.6777,1.61597,1.52136,1.32496,,,,,,,,,,,,
1.76645,1.76254,1.75054,1.72957,1.69787,1.65205,1.58491,1.47614,1.0681,,,,,,,,,,,,
1.74841,1.74438,1.73198,1.71021,1.67703,1.62839,1.55522,1.42788,,,,,,,,,,,,,
1.73201,1.72786,1.71508,1.69252,1.65782,1.60621,1.52622,1.37282,,,,,,,,,,,,,
1.71737,1.71311,1.69994,1.67658,1.64033,1.58554,1.49776,1.30264,,,,,,,,,,,,,
1.70415,1.69978,1.68623,1.66207,1.62421,1.56604,1.46923,1.17656,,,,,,,,,,,,,
1.69185,1.68737,1.67345,1.64848,1.60898,1.54721,1.43974,,,,,,,,,,,,,,
1.68076,1.67617,1.66188,1.63609,1.59489,1.52924,1.40887,,,,,,,,,,,,,,
1.67045,1.66576,1.65109,1.62447,1.58152,1.5117,1.37523,,,,,,,,,,,,,,
1.66078,1.65598,1.64094,1.6135,1.56874,1.49441,1.33686,,,,,,,,,,,,,,
1.65186,1.64696,1.63156,1.60327,1.55665,1.47741,1.2899,,,,,,,,,,,,,,
1.64336,1.63836,1.62259,1.59346,1.5449,1.46032,1.22242,,,,,,,,,,,,,,
1.63566,1.63055,1.61442,1.58443,1.53386,1.44338,,,,,,,,,,,,,,,
1.6282,1.623,1.60651,1.57565,1.523,1.426,,,,,,,,,,,,,,,
1.62141,1.61611,1.59925,1.56751,1.51269,1.40839,,,,,,,,,,,,,,,
1.61474,1.60934,1.59213,1.55949,1.50242,1.3899,,,,,,,,,,,,,,,
1.60861,1.60312,1.58554,1.552,1.49258,1.37063,,,,,,,,,,,,,,,
1.60275,1.59716,1.57922,1.54476,1.4829,1.34998,,,,,,,,,,,,,,,
