n,Proposed Method NCMMP,Bothe NCMMP,Pearn NCMMP,Tai NCMMP,Proposed Method Millon NC,Bothe Millon NC,Pearn Millon NC,Tai Millon NC
2,0.08412832290745498,0.16051832582654368,0.3429110793064405,0.4409563123216529,84128.32290745497,160518.32582654367,342911.0793064405,440956.3123216529
3,0.03280854151415724,0.07445662357156624,0.10990721227956213,0.18154719369075822,32808.541514157245,74456.62357156623,109907.21227956213,181547.19369075823
4,0.01583233785031246,0.039188251542302766,0.04593064629541832,0.08800361130112244,15832.33785031246,39188.251542302765,45930.64629541832,88003.61130112244
5,0.008731846307728386,0.022637845301190174,0.022845809142044926,0.047882829232351876,8731.846307728385,22637.845301190173,22845.809142044927,47882.829232351876
6,0.0052824408808977985,0.01415273196740685,0.012688946304489024,0.028363875180175135,5282.440880897799,14152.731967406851,12688.946304489024,28363.875180175135
7,0.003420808895018501,0.00927024115380215,0.007745932863890026,0.01792931908623685,3420.808895018501,9270.24115380215,7745.932863890026,17929.31908623685
8,0.002334018646763747,0.006365958758974832,0.005028232267277,0.011929015253010267,2334.018646763747,6365.958758974833,5028.232267277,11929.015253010266
9,0.0016599163019332952,0.004507661704942878,0.0034529642994691745,0.008272206891539735,1659.9163019332952,4507.661704942878,3452.9642994691744,8272.206891539736
10,0.0012208524043997304,0.0033360692999109265,0.0024323670372512485,0.00593555541190538,1220.8524043997304,3336.0692999109265,2432.3670372512483,5935.5554119053795
11,0.0009233772977179644,0.0024935398007399634,0.0018006094740121714,0.004382578906974466,923.3772977179644,2493.5398007399635,1800.6094740121714,4382.578906974466
12,0.0007149480905435102,0.0019147694847891916,0.0013626317640547114,0.003315623276959778,714.9480905435101,1914.7694847891917,1362.6317640547113,3315.623276959778
13,0.0005647644432134058,0.0014993195846129126,0.0010547721473357363,0.002561488630255182,564.7644432134058,1499.3195846129126,1054.7721473357362,2561.488630255182
14,0.0004539083242227626,0.0011957108884763645,0.000831315064514726,0.0020152205291024128,453.90832422276264,1195.7108884763645,831.315064514726,2015.2205291024127
15,0.0003703513139836634,0.0009666706872122344,0.0006672496979267528,0.0016109552933334381,370.3513139836634,966.6706872122344,667.2496979267528,1610.955293333438
16,0.00030623036391741465,0.0007957001957545895,0.0005408156565218647,0.0013060812524989807,306.23036391741465,795.7001957545895,540.8156565218646,1306.0812524989806
17,0.0002561871621085121,0.0006583207177408568,0.0004472142596545492,0.0010722812371264379,256.1871621085121,658.3207177408567,447.2142596545492,1072.2812371264379
18,0.00021658016041392614,0.0005514500589898219,0.00037339972144212474,0.0008902850881620239,216.58016041392614,551.4500589898219,373.39972144212476,890.2850881620238
19,0.00018482460467872386,0.0004704804102342308,0.00031208864999365815,0.00074669835248109,184.82460467872386,470.4804102342308,312.0886499936581,746.69835248109
20,0.00015907210039745046,0.0003997893001670416,0.0002668406227572806,0.0006320318351866749,159.07210039745047,399.78930016704163,266.8406227572806,632.0318351866749
21,0.0001379620178980634,0.00034449962922344923,0.00022859571447431115,0.000539446482928474,137.96201789806338,344.49962922344923,228.59571447431114,539.446482928474
22,0.00012049053303608837,0.0002971200116697048,0.0001986460022693759,0.0004639357986415682,120.49053303608837,297.1200116697048,198.6460022693759,463.9357986415682
23,0.00010590808826149711,0.00025952555660957444,0.00017271651849282144,0.00040178234105203714,105.90808826149711,259.52555660957444,172.71651849282142,401.78234105203717
24,9.363944297935411e-05,0.0002283107176921373,0.00015096470541831053,0.00035018968383271343,93.63944297935411,228.3107176921373,150.96470541831053,350.1896838327134
25,8.323686292643906e-05,0.00020163758545654886,0.00013295904208310283,0.00030702894091705346,83.23686292643906,201.63758545654886,132.95904208310282,307.02894091705343
26,7.436240395253257e-05,0.00017820752690367314,0.00011829460577006401,0.00027066146450027695,74.36240395253257,178.20752690367314,118.29460577006401,270.66146450027696
27,6.673580994309702e-05,0.00015792258190994168,0.0001060020034187037,0.00023981303865294734,66.73580994309702,157.9225819099417,106.0020034187037,239.81303865294734
28,6.015324978636549e-05,0.00014300996448568526,9.372730594625622e-05,0.00021348342450333568,60.15324978636549,143.00996448568526,93.72730594625622,213.4834245033357
29,5.443835639939998e-05,0.00012801312745014393,8.46247503576425e-05,0.00019088052140014966,54.43835639939998,128.01312745014394,84.6247503576425,190.88052140014966
30,4.944747140234185e-05,0.00011574076565135094,7.621904390031631e-05,0.00017137189614491177,49.44747140234185,115.74076565135094,76.21904390031631,171.37189614491177
