n,Bothe_k1,Bothe_k2,Bothe_cpk,Bothe_Power,Pearn_k1,Pearn_k2,Pearn_cpk,Pearn_Power,Tai_k1,Tai_k2,Tai_cpk,Tai_Power
2,2.1213203435596424,1.0,1.2439635552048902,0.500544368652219,0.0,4.842967470356642,0.4028667027672101,0.7678083572061596,2.1213203435596424,4.842967470356642,0.25685977921988457,0.8038447233246448
3,1.7320508075688774,1.0,1.3737200672018115,0.5006832560718615,0.0,3.0846860592845156,0.6325020760277894,0.6653894225423778,1.7320508075688774,3.0846860592845156,0.445335454175989,0.7629409588597659
4,1.5,1.0,1.4510703363914361,0.5007506866648799,0.0,2.5516704397342074,0.7646247360198555,0.6198573059712801,1.5,2.5516704397342074,0.5686746665226038,0.7546757185452144
5,1.3416407864998738,1.0,1.5038567408914794,0.5007880256890453,0.0,2.2804056990376176,0.855580363272567,0.59416165801892,1.3416407864998738,2.2804056990376176,0.6594689451645122,0.75212765728262
6,1.2247448713915892,1.0,1.5428220459275732,0.5008103110326487,0.0,2.111317959167742,0.9241006679830106,0.5776709670684941,1.2247448713915892,2.111317959167742,0.730738844534689,0.7511213962602787
7,1.1338934190276817,1.0,1.5731058633822088,0.5008299140231298,0.0,1.9937342137353726,0.9786010206124703,0.5661987971254988,1.1338934190276817,1.9937342137353726,0.7890248622633138,0.750654349802965
8,1.0606601717798212,1.0,1.5975169457981635,0.5008563201261536,0.0,1.9061649117806299,1.023557995603255,0.5577621361456073,1.0606601717798212,1.9061649117806299,0.838079085353562,0.7504114272761924
9,1.0,1.0,1.6177370030581035,0.5008861168460784,0.0,1.8378134956822336,1.0616258619143288,0.5513003022842062,1.0,1.8378134956822336,0.8802509105841378,0.7502739026729337
10,0.9486832980505138,1.0,1.634842570374599,0.5009158320695659,0.0,1.7826086988970293,1.0945028696419137,0.5461946288414777,0.9486832980505138,1.7826086988970293,0.9171068061017209,0.7501907679528789
11,0.9045340337332909,1.0,1.6495589918136737,0.5009438153045421,0.0,1.7368498085501511,1.1233385447531057,0.5420600349982407,0.9045340337332909,1.7368498085501511,0.9497418738760468,0.7501378131529782
12,0.8660254037844387,1.0,1.6623952017966241,0.50096948211993,0.0,1.698139930941199,1.148945561459149,0.5386443639097249,0.8660254037844387,1.698139930941199,0.9789506574262326,0.750102610263418
13,0.8320502943378437,1.0,1.6737202382788219,0.5009927495288234,0.0,1.6648512818091992,1.1719186919033406,0.5357756329204909,0.8320502943378437,1.6648512818091992,1.0053271764070029,0.7500783617318689
14,0.8017837257372732,1.0,1.683809094479012,0.5010137479393728,0.0,1.6358355079005773,1.1927057011346025,0.5333325473704227,0.8017837257372732,1.6358355079005773,1.029326656834833,0.7500611495434555
15,0.7745966692414834,1.0,1.6928714466442765,0.5010326856060816,0.0,1.6102567662000224,1.2116516926649443,0.5312271296986013,0.7745966692414834,1.6102567662000224,1.0513052838394294,0.7500486136546618
16,0.75,1.0,1.7010703363914363,0.5010497871673745,0.0,1.5874905806270536,1.2290279767334245,0.529394029741174,0.75,1.5874905806270536,1.0715467273635848,0.7500392780131591
17,0.7276068751089989,1.0,1.7085347113551046,0.501065267162238,0.0,1.5670599404220096,1.2450515044536286,0.527783699707298,0.7276068751089989,1.5670599404220096,1.0902803825710685,0.7500321889857681
18,0.7071067811865476,1.0,1.7153680759959218,0.501079319901858,0.0,1.5485934767657634,1.2598983307525264,0.5263578969977158,0.7071067811865476,1.5485934767657634,1.1076942410854442,0.7500267127616581
19,0.6882472016116852,1.0,1.7216546025208759,0.5010921168685528,0.0,1.5317972492835101,1.273713174053576,0.5250866388002229,0.6882472016116852,1.5317972492835101,1.1239441795095078,0.7500224174605887
20,0.6708203932499369,1.0,1.7274635386414572,0.5011038074415027,0.0,1.5164352085534876,1.2866163522096954,0.5239460898826491,0.6708203932499369,1.5164352085534876,1.1391607955932832,0.7500190022187123
21,0.6546536707079772,1.0,1.7328524461554444,0.5011145209504272,0.0,1.5023153530898763,1.2987089111341283,0.5229170663634429,0.6546536707079772,1.5023153530898763,1.1534545277670316,0.7500162532617363
22,0.6396021490668313,1.0,1.7378696200358272,0.5011243691176592,0.0,1.489279720786181,1.310076481375493,0.521983955735325,0.6396021490668313,1.489279720786181,1.166919548947069,0.7500140159774542
23,0.6255432421712244,1.0,1.742555922334363,0.5011334484628795,0.0,1.4771970214760863,1.320792222043498,0.5211339241024535,0.6255432421712244,1.4771970214760863,1.1796367695035812,0.7500121767319633
24,0.6123724356957946,1.0,1.746946191159505,0.5011418424942162,0.0,1.4659571257609585,1.3309190985914152,0.5203563253826462,0.6123724356957946,1.4659571257609585,1.1916761823799513,0.7500106507858688
25,0.6,1.0,1.7510703363914375,0.5011496236290245,0.0,1.4554668822922763,1.340511666825846,0.519642254920988,0.6,1.4554668822922763,1.2030987153988713,0.7500093741012359
26,0.5883484054145521,1.0,1.7549542012532537,0.501156854843096,0.0,1.445646901439712,1.3496174857417647,0.5189842079849135,0.5883484054145521,1.445646901439712,1.2139577095247147,0.7500082976922231
27,0.5773502691896257,1.0,1.758620246661561,0.5011635910707382,0.0,1.4364290524346957,1.3582782477731445,0.5183758154956402,0.5773502691896257,1.4364290524346957,1.2243001098319217,0.7500073836657997
28,0.5669467095138409,1.0,1.762088099886823,0.5011698803863504,0.0,1.4277544944203853,1.3665306913871758,0.5178116373741445,0.5669467095138409,1.4277544944203853,1.234167433387884,0.7500066024059728
29,0.5570860145311556,1.0,1.765374998214385,0.501175764999003,0.0,1.4195721119913898,1.3744073442344935,0.517286999373783,0.5570860145311556,1.4195721119913898,1.2435965621625937,0.7500059305439428
30,0.5477225575051661,1.0,1.7684961505563808,0.5011812820891688,0.0,1.4118372606674316,1.381937133086492,0.5167978630945731,0.5477225575051661,1.4118372606674316,1.2526203974248011,0.7500053494763941
