n,Bothe_k1,Bothe_k2,Bothe_cpk,Bothe_Power,Pearn_k1,Pearn_k2,Pearn_cpk,Pearn_Power,Tai_k1,Tai_k2,Tai_cpk,Tai_Power
2,2.1213203435596424,1.0,0.47076637093553136,0.5045761083027909,0.0,3.864128973068073,0.30482242190453124,0.7187648036301915,2.1213203435596424,3.864128973068073,0.12182988047672447,0.7801211241082839
3,1.7320508075688774,1.0,0.6005228829324534,0.5028137516584699,0.0,2.7337318423067,0.43086638341535344,0.6362330728326306,1.7320508075688774,2.7337318423067,0.21967146654213793,0.7570444517469098
4,1.5,1.0,0.6778731521220792,0.5022374551499447,0.0,2.350899222152217,0.5010308995907328,0.6009587700765886,1.5,2.350899222152217,0.2883463254122375,0.7526760119132359
5,1.3416407864998738,1.0,0.730659556622121,0.5019495582219395,0.0,2.1435485260639795,0.5494968449745852,0.5808242912422867,1.3416407864998738,2.1435485260639795,0.34086448136715175,0.7512811439732328
6,1.2247448713915892,1.0,0.7696248616582159,0.5017738110199372,0.0,2.0089884201699193,0.5863016134371024,0.5676807969799813,1.2247448713915892,2.0089884201699193,0.3830907405594311,0.7507052978567073
7,1.1338934190276817,1.0,0.7999086791128521,0.5016579978687529,0.0,1.9127263776207184,0.6158084950902706,0.5583890313760874,1.1338934190276817,1.9127263776207184,0.4182034024688234,0.750426884762219
8,1.0606601717798212,1.0,0.8243197615288055,0.5015832424076958,0.0,1.8395071943077987,0.6403199486073821,0.5514587100792356,1.0606601717798212,1.8395071943077987,0.4481198899790086,0.7502768235542702
9,1.0,1.0,0.844539818788746,0.5015338077574858,0.0,1.781412285443794,0.6612018799615732,0.5460853174615682,1.0,1.781412285443794,0.4740844248631362,0.7501892106045112
10,0.9486832980505138,1.0,0.8616453861052414,0.5014996793196331,0.0,1.7338708831124503,0.6793315255445628,0.5417943592223924,0.9486832980505138,1.7338708831124503,0.49694899112586305,0.7501348106892447
11,0.9045340337332909,1.0,0.8763618075443157,0.5014751296459169,0.0,1.6940365947586276,0.6953056125035522,0.5382871643246294,0.9045340337332909,1.6940365947586276,0.5173216506985688,0.7500993380641108
12,0.8660254037844387,1.0,0.8891980175272662,0.5014568350682596,0.0,1.6600325702495862,0.7095482180479059,0.5353660603534227,0.8660254037844387,1.6600325702495862,0.5356509465314738,0.7500752647961206
13,0.8320502943378437,1.0,0.9005230540094644,0.5014427907123651,0.0,1.6305646757536418,0.7223713169044765,0.532894879865462,0.8320502943378437,1.6305646757536418,0.5522768077833193,0.7500583755564428
14,0.8017837257372732,1.0,0.9106119102096548,0.5014317367007588,0.0,1.6047079084805282,0.7340109348855818,0.5307767039627258,0.8017837257372732,1.6047079084805282,0.5674627172940766,0.7500461887600789
15,0.7745966692414834,1.0,0.9196742623749182,0.5014228508492576,0.0,1.5817812708239036,0.7446498285496574,0.5289406407643964,0.7745966692414834,1.5817812708239036,0.5814168364099335,0.7500371807737767
16,0.75,1.0,0.9278731521220789,0.5014155783118943,0.0,1.5612708426419772,0.7544322996059327,0.527333622090997,0.75,1.5612708426419772,0.5943063348009081,0.7500303819994489
17,0.7276068751089989,1.0,0.9353375270857462,0.5014095334636024,0.0,1.54278054910378,0.7634742042906361,0.5259151243565884,0.7276068751089989,1.54278054910378,0.6062673836723539,0.750025156033736
18,0.7071067811865476,1.0,0.9421708917265631,0.5014044412755696,0.0,1.5259995657806973,0.7718699130294198,0.5246536637347856,0.7071067811865476,1.5259995657806973,0.6174122934593045,0.7500210737447305
19,0.6882472016116852,1.0,0.9484574182515172,0.5014001010868536,0.0,1.510680102047184,0.779697270471687,0.5235244057759816,0.6882472016116852,1.510680102047184,0.6278347195850558,0.7500178388097525
20,0.6708203932499369,1.0,0.9542663543721001,0.5013963635245284,0.0,1.4966218718021915,0.7870212071027107,0.5225074963111463,0.6708203932499369,1.4966218718021915,0.6376135297441553,0.7500152422533668
21,0.6546536707079772,1.0,0.9596552618860866,0.5013931153927937,0.0,1.4836609964253094,0.793896419033737,0.5215868715936599,0.6546536707079772,1.4836609964253094,0.6468157242107548,0.7500131338986908
22,0.6396021490668313,1.0,0.9646724357664684,0.5013902695336214,0.0,1.4716619189474098,0.8003693898422949,0.5207493943035039,0.6396021490668313,1.4716619189474098,0.6554986735380365,0.7500114039785951
