n,Proposed Method NCMMP,Bothe NCMMP,Pearn NCMMP,Tai NCMMP,Proposed Method Millon NC,Bothe Millon NC,Pearn Millon NC,Tai Millon NC
2,0.42675363771632213,0.528688217960529,0.6447510745280951,0.7147459377442043,426753.63771632215,528688.217960529,644751.0745280951,714745.9377442043
3,0.2800553430064323,0.3771750974202881,0.420194003526823,0.509886521969769,280055.3430064323,377175.0974202881,420194.003526823,509886.52196976903
4,0.20390481469474753,0.2879848839194201,0.30097916063086183,0.387017396478595,203904.81469474753,287984.8839194201,300979.1606308618,387017.39647859504
5,0.15799901047208875,0.22936109122029213,0.22971181200373136,0.3065001106004819,157999.01047208876,229361.09122029215,229711.81200373135,306500.11060048186
6,0.1276590946630587,0.1881529023047097,0.1834092568953083,0.2504437486248192,127659.0946630587,188152.9023047097,183409.2568953083,250443.7486248192
7,0.10630232467093736,0.15868074495631657,0.15056479674832768,0.20962029616560374,106302.32467093736,158680.74495631657,150564.79674832767,209620.29616560374
8,0.09056085888375098,0.13575828006306634,0.12720880262044654,0.17883210868998622,90560.85888375099,135758.28006306634,127208.80262044654,178832.10868998623
9,0.07854317327579108,0.11830488921970184,0.10918081393224366,0.15495273804999377,78543.17327579108,118304.88921970184,109180.81393224366,154952.73804999376
10,0.06910787915749195,0.10405810106924518,0.09548497030072767,0.13600167590371903,69107.87915749195,104058.10106924518,95484.97030072767,136001.67590371903
11,0.06153327029469047,0.09315332664380938,0.08395391696965837,0.12067060991018397,61533.27029469047,93153.32664380937,83953.91696965837,120670.60991018396
12,0.055335530835027846,0.08361586697831624,0.07509947824639185,0.10806471386716199,55335.53083502784,83615.86697831625,75099.47824639185,108064.71386716199
13,0.05018379040734522,0.07569370002183229,0.06773871041525381,0.09755376426737672,50183.790407345215,75693.7000218323,67738.71041525381,97553.76426737673
14,0.0458435522653069,0.068977255155946,0.061586377197656805,0.08868262960599083,45843.5522653069,68977.255155946,61586.3771976568,88682.62960599082
15,0.04214461672181624,0.06343888573458867,0.0561806669507432,0.08111541736603867,42144.616721816245,63438.885734588664,56180.666950743194,81115.41736603867
16,0.038959334495514586,0.05857707814413948,0.05162501801404318,0.07459948900215063,38959.33449551459,58577.07814413948,51625.01801404318,74599.48900215063
17,0.03619147943899703,0.054398162900171076,0.04763700003701543,0.06894162012008853,36191.479438997034,54398.162900171075,47637.00003701543,68941.62012008853
18,0.03376684103450289,0.05039065052275804,0.044475573080093866,0.06399181501789553,33766.84103450289,50390.65052275804,44475.57308009387,63991.815017895526
19,0.03162921345766723,0.047292950587128235,0.04129549903396401,0.05963207677670446,31629.213457667225,47292.95058712824,41295.49903396401,59632.07677670446
20,0.029730614428662205,0.044206171085645174,0.03879072465232647,0.05576846318582618,29730.614428662204,44206.171085645175,38790.72465232647,55768.46318582618
21,0.02803567677540242,0.04170404961324725,0.03633008637929236,0.052325368407364126,28035.67677540242,41704.049613247254,36330.086379292356,52325.36840736413
22,0.026513268817547564,0.03919512729185004,0.034368923389388906,0.04924134154938242,26513.268817547563,39195.12729185004,34368.9233893889,49241.34154938242
23,0.02514140856049618,0.03721723658299614,0.032347848464857165,0.04646598511360489,25141.40856049618,37217.23658299614,32347.848464857165,46465.98511360489
24,0.02389746015607086,0.03523114952460138,0.03069944176334438,0.043957624281933505,23897.46015607086,35231.14952460138,30699.44176334438,43957.6242819335
25,0.02276592727606319,0.033625566127876816,0.029022993799180608,0.041681534448678725,22765.92727606319,33625.56612787682,29022.993799180607,41681.53444867873
26,0.021733226306847042,0.031919539409364095,0.027716128204134938,0.03960857842651411,21733.226306847042,31919.539409364093,27716.128204134937,39608.578426514105
27,0.02078679311309073,0.030432347504596002,0.02645434552400605,0.037714147982367496,20786.793113090727,30432.347504596004,26454.34552400605,37714.147982367496
28,0.019916491084042365,0.029188741953372288,0.025186597842899117,0.03597733400737235,19916.491084042365,29188.74195337229,25186.59784289912,35977.33400737235
29,0.0191145241061057,0.027866947959885202,0.024180985874958205,0.034380270253965284,19114.524106105702,27866.9479598852,24180.985874958205,34380.27025396528
30,0.018372744765352778,0.026708805770046862,0.023196622658482546,0.032907610119625064,18372.744765352778,26708.805770046863,23196.622658482545,32907.61011962506
