n,Proposed Method NCMMP,Bothe NCMMP,Pearn NCMMP,Tai NCMMP,Proposed Method Millon NC,Bothe Millon NC,Pearn Millon NC,Tai Millon NC
2,0.42675363771632213,0.528688217960529,0.7129644716098551,0.7705782968763055,426753.63771632215,528688.217960529,712964.4716098551,770578.2968763055
3,0.2800553430064323,0.3771750974202881,0.4749959573605329,0.5591958864499127,280055.3430064323,377175.0974202881,474995.9573605329,559195.8864499127
4,0.20390481469474753,0.2879848839194201,0.3406143899217784,0.4254651165808707,203904.81469474753,287984.8839194201,340614.3899217784,425465.1165808707
5,0.15799901047208875,0.22936109122029213,0.25889017116184165,0.3364399963307436,157999.01047208876,229361.09122029215,258890.17116184166,336439.9963307436
6,0.1276590946630587,0.1881529023047097,0.20556549820157555,0.2741434870627808,127659.0946630587,188152.9023047097,205565.49820157554,274143.4870627808
7,0.10630232467093736,0.15868074495631657,0.16785455350664602,0.22873112046528377,106302.32467093736,158680.74495631657,167854.553506646,228731.12046528378
8,0.09056085888375098,0.13575828006306634,0.14105704782140527,0.19451146697462995,90560.85888375099,135758.28006306634,141057.04782140526,194511.46697462996
9,0.07854317327579108,0.11830488921970184,0.12048878254338669,0.1680164763883214,78543.17327579108,118304.88921970184,120488.78254338668,168016.4763883214
10,0.06910787915749195,0.10405810106924518,0.1048960913332102,0.14703450102889581,69107.87915749195,104058.10106924518,104896.0913332102,147034.50102889581
11,0.06153327029469047,0.09315332664380938,0.09187448729601111,0.13009962685291687,61533.27029469047,93153.32664380937,91874.48729601111,130099.62685291687
12,0.055335530835027846,0.08361586697831624,0.0818739114627749,0.1162077891179536,55335.53083502784,83615.86697831625,81873.9114627749,116207.7891179536
13,0.05018379040734522,0.07569370002183229,0.07359542114768591,0.10465162611814716,50183.790407345215,75693.7000218323,73595.42114768592,104651.62611814715
14,0.0458435522653069,0.068977255155946,0.06669963854666272,0.09492052078886215,45843.5522653069,68977.255155946,66699.63854666273,94920.52078886215
15,0.04214461672181624,0.06343888573458867,0.06067423362928559,0.0866379665878938,42144.616721816245,63438.885734588664,60674.23362928559,86637.9665878938
16,0.038959334495514586,0.05857707814413948,0.055607078892546014,0.07952111098837089,38959.33449551459,58577.07814413948,55607.078892546015,79521.11098837089
17,0.03619147943899703,0.054398162900171076,0.0511873332944508,0.07335391510476219,36191.479438997034,54398.162900171075,51187.3332944508,73353.91510476219
18,0.03376684103450289,0.05039065052275804,0.04767419491886171,0.06796891912399117,33766.84103450289,50390.65052275804,47674.194918861715,67968.91912399117
19,0.03162921345766723,0.047292950587128235,0.04417567949570689,0.06323458921213665,31629.213457667225,47292.95058712824,44175.679495706885,63234.58921213665
20,0.029730614428662205,0.044206171085645174,0.04141002430400231,0.05904636909551364,29730.614428662204,44206.171085645175,41410.02430400231,59046.36909551364
21,0.02803567677540242,0.04170404961324725,0.03871323335675414,0.05532024229909238,28035.67677540242,41704.049613247254,38713.23335675414,55320.24229909238
22,0.026513268817547564,0.03919512729185004,0.036556028415625885,0.05198802816905168,26513.268817547563,39195.12729185004,36556.028415625886,51988.02816905168
23,0.02514140856049618,0.03721723658299614,0.034352260840633475,0.04899389582517388,25141.40856049618,37217.23658299614,34352.26084063348,48993.89582517388
24,0.02389746015607086,0.03523114952460138,0.03254980333535551,0.046291747112682025,23897.46015607086,35231.14952460138,32549.80333535551,46291.747112682024
25,0.02276592727606319,0.033625566127876816,0.030729560359374686,0.04384322849839739,22765.92727606319,33625.56612787682,30729.560359374686,43843.22849839739
26,0.021733226306847042,0.031919539409364095,0.029303167604538327,0.041616204181928795,21733.226306847042,31919.539409364093,29303.16760453833,41616.2041819288
27,0.02078679311309073,0.030432347504596002,0.02793182630417035,0.03958357153797243,20786.793113090727,30432.347504596004,27931.826304170347,39583.57153797243
28,0.019916491084042365,0.029188741953372288,0.026561519531376865,0.03772233350898002,19916.491084042365,29188.74195337229,26561.519531376864,37722.333508980024
29,0.0191145241061057,0.027866947959885202,0.02546938626556372,0.036012865874781586,19114.524106105702,27866.9479598852,25469.38626556372,36012.865874781586
30,0.018372744765352778,0.026708805770046862,0.0244046644663245,0.03443833375561489,18372.744765352778,26708.805770046863,24404.6644663245,34438.33375561489
