n,k1 min,k2 min,cpk min,k1 max,k2 max,cpk max,cpk mean,cpk pct 025,cpk pct 975,power min,power max
2,1.684,1.99447,0.30912463902126663,0.0,2.65334,0.44392092687785173,0.3550957383175633,0.3092160904787038,0.43771377081424867,0.5000007286630295,0.500001098520178
3,1.305,1.88075,0.3949877187941402,1.727,1.01885,0.5910649118667246,0.43460344124744155,0.3950669047567554,0.5061964561074789,0.5000012295305374,0.5000000708775123
4,1.092,1.79878,0.4524584174396419,1.497,1.00478,0.6756435758296135,0.48842724242941293,0.45252725921511117,0.5536459369384688,0.5000013389764193,0.4999998551824416
5,0.9550000000000001,1.73473,0.49548910711681105,1.339,1.01285,0.7222587932949065,0.5291460738469028,0.4955526289456776,0.5898335064453482,0.5000009446082838,0.5000000535664737
6,0.857,1.68436,0.5297005898118052,1.222,1.02681,0.750421030949003,0.5616954217356408,0.5297604570153653,0.6210508895882579,0.5000025001331423,0.5000000212778097
7,0.782,1.64383,0.5579691850467582,1.1320000000000001,1.011,0.7918296921748227,0.588866642432452,0.5580260774477869,0.6515747558320867,0.5000024312886633,0.4999998713378254
8,0.727,1.60756,0.5819626133946764,1.059,1.00944,0.8171591695614192,0.6119110958191863,0.5820182647879951,0.676271518507211,0.5000026899196157,0.4999999763143984
9,0.679,1.57869,0.6027401318743677,0.998,1.02499,0.8245997380027241,0.6317849035630219,0.6027937727212919,0.6963011456210555,0.5000025447034766,0.5000000931685511
10,0.64,1.55317,0.6210136809162847,0.9470000000000001,1.01883,0.8462711987823408,0.6494075755201988,0.6210671221869485,0.7147966967460991,0.5000020161734996,0.4999998723619702
11,0.606,1.5313,0.6372841063946183,0.903,1.01688,0.862317237158838,0.6650813599851919,0.6373342750491309,0.7308205591031981,0.5000040332566356,0.5000001381925567
12,0.58,1.51022,0.6519181435742779,0.864,1.03463,0.8600882944840949,0.6790371402899308,0.6519684271714707,0.7437915444589221,0.5000033778584854,0.500000159797044
13,0.555,1.49261,0.6651926170413434,0.8310000000000001,1.00222,0.8988776437529473,0.692040165216627,0.6652405755151405,0.7583802267193566,0.5000025164345607,0.4999999714632146
14,0.534,1.47622,0.6773198792335012,0.8,1.0317,0.8832087675248741,0.7035097285389876,0.6773708633140892,0.7681396835982688,0.5000028589935008,0.49999979999951805
15,0.513,1.46249,0.6884649824081388,0.773,1.02765,0.8954473657912833,0.7142687534162571,0.6885165482562408,0.7788930558893616,0.5000041084204286,0.5000000021595177
16,0.496,1.44904,0.6987659545552544,0.749,1.00587,0.9227897098585428,0.7243309766820528,0.6988137781171516,0.789725047254521,0.5000020620567764,0.4999999173142883
17,0.48,1.43701,0.7083271181982582,0.726,1.03081,0.9079007306119257,0.7333496651675079,0.7083747090997137,0.7970702917923727,0.5000054061752005,0.49999989054796945
18,0.465,1.42612,0.7172419937467247,0.706,1.01399,0.9295356155275161,0.7420500040347049,0.7172908827898631,0.8063353685762876,0.5000048783107235,0.49999991486070317
19,0.45,1.41661,0.7255865426067013,0.687,1.021,0.9293566622155525,0.7500178566164052,0.7256276030870414,0.8135266535183213,0.5000035727173562,0.4999998156256811
20,0.439,1.40649,0.7334142573276351,0.67,1.00219,0.9524539446499625,0.7576673923491871,0.7334621489561268,0.821597586122801,0.5000040408957627,0.4999999071365072
21,0.427,1.39789,0.7407877721342493,0.653,1.0362,0.9266613447745731,0.7644935600140319,0.740828428426785,0.8261554932218652,0.5000059567787274,0.49999999279361296
22,0.42,1.388,0.7477472277536594,0.638,1.03551,0.9321073533383673,0.7711829342714142,0.7477899522510054,0.8324440529291685,0.500004022531769,0.500000098659668
23,0.41000000000000003,1.3803,0.754333467692105,0.624,1.03453,0.9375012344949678,0.7775150536108978,0.7543754850364286,0.8384140301228137,0.500005987618656,0.5000001850289147
24,0.399,1.37378,0.7605825911878751,0.611,1.03,0.9458315392770992,0.7835529660507219,0.7606268405755379,0.8443303123293073,0.5000048262780343,0.49999988503573667
25,0.392,1.36618,0.7665216043679548,0.599,1.01681,0.9620346824435365,0.7893594573746562,0.7665642093328736,0.8504674541951972,0.5000039089504874,0.5000000965989054
26,0.383,1.36006,0.7721765844561364,0.587,1.03053,0.9531080953057286,0.794669368367521,0.7722220137477324,0.8545291929430439,0.5000082299306996,0.49999969224641483
27,0.376,1.35362,0.7775740745473217,0.5760000000000001,1.03117,0.9560723761572573,0.7998360669986244,0.7776169712973632,0.8592185809302195,0.5000033374354966,0.4999998411363933
28,0.37,1.34726,0.7827292570021718,0.5660000000000001,1.01672,0.9729389462737157,0.8049008833602825,0.7827699759021786,0.8647273013394825,0.5000084345176494,0.5000001217804153
29,0.363,1.34178,0.787665006276796,0.556,1.02317,0.9700634486827661,0.8095777203130736,0.7877084665099746,0.8686223948035817,0.5000048230302999,0.5000000177185006
30,0.358,1.33587,0.7923973281747068,0.547,1.00634,0.9892678605528409,0.814231707771666,0.7924367530129245,0.8736915008109524,0.5000037904275549,0.5000000648516774
